구분,제목,가사첫줄,코드,가사
동요,참 예쁘네요,새빨간 딸기가 왔어요 새빨간 딸기가 왔어요 ,C,"새빨간 딸기가 왔어요 참 예쁘네요
새빨간 딸기가 왔어요 새빨간 딸기가 왔어요
모두 다 이리로 오세요 참 예쁘네요

간밤에 봄비가 왔어요 간밤에 봄비가 왔어요
가지엔 새싹이 돋네요 참 예쁘네요
간밤에 봄비가 왔어요 가지엔 새싹이 돋네요
내 눈에 비치는 세상이 참 예쁘네요

간밤에 흰 눈이 왔어요 간밤에 흰 눈이 왔어요
가지엔 눈꽃이 폈네요 참 예쁘네요
간밤에 흰 눈이 왔어요 간밤에 흰 눈이 왔어요
가지엔 눈꽃이 폈네요 참 예쁘네요

다 같이 노래를 불러요 힘차게 손뼉을 치면서
다 같이 노래를 불러요 참 예쁘네요
다 같이 노래를 불러요 모두가 즐거운 노래를
다 같이 노래를 불러요 참 예쁘네요"
동요,고향땅,고향땅이 여기서 얼마나되나 푸른 하늘 끝 닿은 저기가 거긴가,G,"고향땅이 여기서 얼마나 되나
푸른 하늘 끝 닿은 저기가 거긴가
아카시아 흰 꽃이 바람에 날리니
고향에도 지금쯤 뻐꾹새 울겠네

고개 넘어 또 고개 아득한 고향
저녁마다 노을 지는 저기가 거긴가
날 저무는 논길로 휘파람 불면서
아이들도 지금쯤 소 몰고 오겠네"
동요,꼬부랑 할머니,꼬부랑 할머니가 꼬부랑 고갯길을,C,"꼬부랑 할머니가 꼬부랑 고갯길을
꼬부랑 꼬부랑 넘어가고 있네
꼬부랑 꼬부랑 꼬부랑 꼬부랑 고개는 열두 고개
고개를 고개를 넘어간다

꼬부랑 할머니가 꼬부랑 길에 앉아
꼬부랑 엿가락을 살며시 꺼냈네
꼬부랑 꼬부랑 꼬부랑 꼬부랑 고개는 열두 고개
고개를 고개를 넘어간다

꼬부랑 할머니가 맛있게 자시는데
꼬부랑 강아지가 뛰어오고 있네
꼬부랑 꼬부랑 꼬부랑 꼬부랑 고개는 열두 고개
고개를 고개를 넘어간다

꼬부랑 강아지가 그 엿 좀 맛보려고
입맛을 다시다가 예끼 이놈 맞았네
꼬부랑 깽깽깽 꼬부랑 깽깽깽 고개는 열두 고개
고개를 고개를 넘어간다"
동요,달맞이,아가야 나오너라 달맞이 가자,C,"아가야 나오너라 달맞이 가자
앵두 따다 실에 꿰어 목에다 걸고
검둥개야 너도 가자 냇가로 가자
비단 물결 남실남실 어깨춤 추고
머리 감은 수양버들 거문고 타면
달밤에 소금쟁이 맴을 돈단다

아가야 나오너라 냇가로 가자
달밤에 딸각딸각 나막신 신고
도랑물 쫄랑쫄랑 달맞이 가자"
동요,목장길따라,목장길따라 밤길 거닐어,C G D G7,"목장길 따라 밤길 거닐어 고운님 함께 집에 오는데
목장길 따라 밤길 거닐어 고운님 함께 집에 오는데
스타도라 스타도라 스타도라 품바
스타도라 품바 스타도라 품바
스타도라 스타도라 스타도라 품바
스타도라 품바 품품품

숲 근처 올 때 두견새 울어 내 사랑 고백하기 좋았네
숲 근처 올 때 두견새 울어 내 사랑 고백하기 좋았네
(후렴 반복)

무수한 별이 반짝였으나 내 님의 사랑 더욱 더 빛나
무수한 별이 반짝였으나 내 님의 사랑 더욱 더 빛나
(후렴 반복)"
동요,아름다운 베르네 산골,아름다운 베르네 맑은 시냇물이 넘쳐 흐르네,C F,"아름다운 베르네 맑은 시냇물이 넘쳐 흐르네
새빨간 알핀로제스 이슬 먹고 피어 있는 곳
다스 오버랜 야 오버랜 베르네 산골 아름답구나
다스 오버랜 야 오버랜 나의 사랑 베르네
후디리리여 후디리리 후디리리여 후디리리
후디리리여 후디리리 후디리리여 후디리리

아름다운 베르네 맑은 시냇물이 넘쳐 흐르네
새하얀 에델바이스 청초하게 피어 있는 곳
다스 오버랜 야 오버랜 베르네 산골 아름답구나
다스 오버랜 야 오버랜 나의 사랑 베르네
후디리리여 후디리리 후디리리여 후디리리
후디리리여 후디리리 후디리리여 후디리리"
동요,아가씨들아,산새들이 노래한다 수풀 속에서,C G Am F,"산새들이 노래한다 수풀 속에서
아가씨들아 숲으로 가자
우리들은 아름드리 나무를 찍고
아가씨들아 풀을 베어라

(후렴)
트랄랄랄라 트랄랄랄라 트랄랄랄라 트랄랄랄라
트랄랄랄라 트랄랄랄라 트랄랄랄라 트랄랄랄라
트랄랄랄라 랄랄랄 랄랄랄 랄랄랄 랄라

한낮이 되면 모두 둘러앉아서
아가씨들아 점심을 먹자
하루일이 끝나면은 손에 손잡고
노래에 맞춰 함께 춤추자

(후렴 반복)"
옛가요,비 내리는 고모령,어머님의 손을 놓고 돌아설 때에,Am Dm G E,"어머님의 손을 놓고 돌아설 때엔
부엉새도 울었다오 나도 울었소
가랑잎이 휘날리는 산마루 턱을
넘어오던 그날 밤이 그리웁구나

맨드라미 피고 지고 몇 해이던가
물방앗간 뒷전에서 맺은 사랑아
어이해서 못 잊느냐 망향초 신세
비 내리는 고모령을 언제 넘느냐

눈물 어린 인생 고개 몇 고개더냐
장명등이 깜빡이던 주막집에서
손바닥에 쓰린 하소 적어가면서
오늘도 불러본다 망향의 노래"
옛가요,이별의 부산 정거장,보슬비가 소리도 없이 이별 슬픈 부산 정거장,Am Dm G E,"보슬비가 소리도 없이 이별 슬픈 부산 정거장
잘 가세요 잘 있어요 눈물의 기적이 운다
한 많은 피난살이 설움도 많아
그래도 잊지 못할 판잣집이여
경상도 사투리의 아가씨가 슬피 우네
이별의 부산 정거장

서울 가는 십이열차에 기대앉은 젊은 나그네
시름없이 내다보는 창밖의 등불이 존다
쓰라린 피난살이 지나고 보니
그래도 끊지 못할 순정 때문에
기적도 목이 메어 소리 높이 우는구나
이별의 부산 정거장

가기 전에 떠나기 전에 하고 싶은 말 한마디를
유리창에 그려보는 그 마음 안타까워라
고향에 가시거든 잊지를 말고
한두 자 봄소식을 전해주소서
몸부림치는 몸을 뿌리치고 떠나가는
이별의 부산 정거장"
옛가요,찔레꽃,찔레꽃 붉게 피는 남쪽 나라 내 고향,C F G,"찔레꽃 붉게 피는 남쪽나라 내 고향 
언덕 위에 초가삼간 그립습니다
자주고름 입에 물고 눈물 젖어
이별가를 불러주던 못 잊을 사람아

달뜨는 저녁이면 노래하던 동창생
천리객창 푸른 별이 서럽습니다
삼년 전에 모여 앉아 벡인 사진
하염없이 바라보니 즐거운 시절아"
최신가요,오늘이 좋다,우리 모두 함께 모여 너무 오랜만에 모여,C G Am F,"우리 모두 함께 모여 너무 오랜만에 모여
지난날의 추억을 나눠보자
짧지 않은 시간 동안 누구는 저 세상으로
또 누구는 먼 나라로 떠났지만

그립던 너의 얼굴 너무 좋구나
니가 살아 있어 정말 고맙다
만만치 않은 세상살이 살다보니 외롭더라
니가 있어 웃을 수 있어 좋다

시집 안 간 내 친구야 외기러기 내 친구야
오늘은 내가 너의 벗이 될게
우리 서로 다른 길을 걸어왔지만
하나도 넌 변한 게 없구나

남은 인생 통틀어서 우리 몇 번이나 볼 수 있을까
내 친구야 남은 너의 인생에
저 하늘의 축복이 함께하길 바랄게
오늘이 좋다

술 한 잔에 해가 지고 또 한 잔에 달이 뜨니
너와 나의 청춘도 지는구나
잘난 놈은 잘난 대로 못난 놈은 못난 대로
모두 녹여 하나 되어 마시자

하지만 우리 너무 취하진 말자
아직도 가야 할 길이 멀구나
남은 인생 통틀어서 우리 몇 번이나 볼 수 있을까
내 친구야 남은 너의 인생에
저 하늘의 축복이 함께하길 바랄게
오늘이 좋다

남은 너의 인생에 저 하늘의 축복이 함께하길 바랄게
오늘이 좋다
오늘이 좋다"
